model,season,metric,stage,HWN,HWF,HWD,HWM,HWA,Average,id_data
RF15,10,r2,training,0.8425655508486308,0.8130160592266723,0.8356174221149197,0.8348364878715091,0.8502796802510885,0.835263040062564,511854f2
SVR-rbf,10,r2,training,0.8845368164549259,0.5246225754887655,0.587508037473438,0.7822568434682552,0.6606540787402951,0.6879156703251359,511854f2
SVR-linear,10,r2,training,0.3953414254978517,0.37602987606451943,0.3684156815135228,0.35179237570637356,0.2993261811331007,0.3581811079830737,511854f2
SVR-cubic,10,r2,training,0.7051622006614453,0.5393994868511567,0.5504499394807312,0.5851825372117043,0.5106561568592952,0.5781700642128665,511854f2
XGBL5,10,r2,training,0.3043498297615317,0.26571354874490316,0.24781144085477713,0.2750427432242004,0.2793332942714266,0.2744501713713678,511854f2
XGBL10,10,r2,training,0.3622398218060737,0.32266875838658404,0.30469064347951014,0.3353855658446582,0.33464056251780905,0.33192507040692704,511854f2
XGBL15,10,r2,training,0.39332283460906625,0.35464917523425765,0.336935730505307,0.36859789538527654,0.36401796718272517,0.3635047205833265,511854f2
XGBT5,10,r2,training,0.548222640411284,0.5543031566800242,0.5554136715410807,0.5399862907918556,0.5497885780983698,0.5495428675045227,511854f2
XGBT10,10,r2,training,0.7906424642594898,0.792722527111488,0.7966401357354127,0.7757715766539911,0.7960583250862747,0.7903670057693313,511854f2
XGBT15,10,r2,training,0.9008350543162623,0.9041242761162903,0.901007904232544,0.8871577566488851,0.9046141252882198,0.8995478233204401,511854f2
GPR-rbf-noise,10,r2,training,0.2995925445162685,0.2694128073329467,0.2347635851324047,0.29030213300263097,0.5063967762040855,0.3200935692376673,511854f2
CBR-10,10,r2,training,0.4524483145165611,0.4268535527153945,0.4334499731391047,0.4554445325852161,0.4568158392192663,0.4450024424351085,511854f2
CBR-20,10,r2,training,0.68807899690256,0.6641283103412001,0.6748074647935263,0.6886703778990284,0.6857076488512668,0.6802785597575163,511854f2
CBR-30,10,r2,training,0.8183098232953587,0.7930656805265073,0.8028446881247782,0.8133080899427559,0.8165660825613076,0.8088188728901416,511854f2
Linear,11,r2,training,0.5158588425925413,0.5067127286599812,0.5594346017127501,0.5628730302620537,0.5368544009425987,0.5363467208339849,511854f2
RF5,11,r2,training,0.5800945358290792,0.5633413980252402,0.5282380288238029,0.5661272407582025,0.5731640191399574,0.5621930445152564,511854f2
RF10,11,r2,training,0.7175118169786349,0.6917040476034787,0.7105165039516504,0.6981948316896477,0.672288153630394,0.6980430707707612,511854f2
RF15,11,r2,training,0.7839205058717253,0.7259257321795738,0.7279919417325276,0.7129494794033282,0.6643898934867083,0.7230355105347727,511854f2
SVR-rbf,11,r2,training,0.7345705946905048,0.610729556331848,0.715868586208116,0.8285765074624829,0.6312060735376841,0.7041902636461271,511854f2
SVR-linear,11,r2,training,0.17485978964831306,0.3118306013981059,0.3552003089378615,0.4584174340362409,0.3376939881398011,0.3276004244320645,511854f2
SVR-cubic,11,r2,training,0.5097596088466905,0.44966314923745443,0.5272685469385691,0.6324745764678068,0.46365945164839817,0.5165650666277838,511854f2
XGBL5,11,r2,training,0.24927955811745905,0.23090641446475813,0.2505006256465091,0.22406065429783306,0.20712079026878383,0.23237360855906863,511854f2
XGBL10,11,r2,training,0.30344903035364,0.28664385379070334,0.30814053742156067,0.28777525836843365,0.2686781408119242,0.29093736414925236,511854f2
XGBL15,11,r2,training,0.3349151687102587,0.3183703256872742,0.3420303559638824,0.32579542049614174,0.3049880723035925,0.3252198686322299,511854f2
XGBT5,11,r2,training,0.5000604747754377,0.4933366509764183,0.5517839285259017,0.5416428323153016,0.489624797426618,0.5152897368039355,511854f2
XGBT10,11,r2,training,0.7370757676700651,0.7450181236634357,0.79289823200164,0.7763368702008887,0.7280950272216711,0.75588480415154,511854f2
XGBT15,11,r2,training,0.8594066859731961,0.8706051936975056,0.9050837293246512,0.8826416560839366,0.8521032742907915,0.8739681078740162,511854f2
GPR-rbf-noise,11,r2,training,0.19506629393068786,0.1717233961487057,0.2110718089908995,0.13984341600150874,0.10546843479764545,0.16463466997388945,511854f2
CBR-10,11,r2,training,0.42619002883923585,0.4399552266178578,0.44058011164232547,0.4167746621447339,0.38957561760560155,0.4226151293699509,511854f2
CBR-20,11,r2,training,0.6402200363996559,0.6520983020778441,0.6477913043986214,0.6389508965723875,0.6066451968169078,0.6371411472530835,511854f2
CBR-30,11,r2,training,0.7761193953942699,0.7880431149552338,0.7925834144576627,0.7829899679361949,0.7424223923590838,0.776431657020489,511854f2
Linear,12,r2,training,0.8571014209056611,0.8451115210796765,0.801653113243155,0.7446412332865004,0.7784810634985395,0.8053976704027065,511854f2
RF5,12,r2,training,0.9288417746368276,0.9351728421373117,0.9251685541651533,0.8975605902893491,0.8570695722958085,0.90876266670489,511854f2
RF10,12,r2,training,0.9365174715351394,0.9428924950525194,0.9269417571895533,0.892975004862095,0.8841828099311652,0.9167019077140944,511854f2
RF15,12,r2,training,0.9267748549491777,0.942972168941662,0.9292642607939601,0.8884082949260041,0.9093486917316188,0.9193536542684846,511854f2
SVR-rbf,12,r2,training,0.8612243379974454,0.8578707749123391,0.8260817433315217,0.8038036020600531,0.7516568492635065,0.8201274615129732,511854f2
SVR-linear,12,r2,training,0.6568511864906552,0.7298149127808247,0.6211191978610574,0.5637187593921246,0.6269097814495098,0.6396827675948343,511854f2
SVR-cubic,12,r2,training,0.8016505076396924,0.6274072572340073,0.5998804128657256,0.6307151893563527,0.5678277864520167,0.6454962307095589,511854f2
XGBL5,12,r2,training,0.5123735716794486,0.4964191421544968,0.4695485734074697,0.4187017907755044,0.426553924581475,0.46471940051967886,511854f2
XGBL10,12,r2,training,0.5984228500335977,0.5876943292711294,0.5585550396102181,0.47409164073012666,0.48334214508829776,0.540421200946674,511854f2
XGBL15,12,r2,training,0.6379706790482074,0.630535947033732,0.6011085768672118,0.49983454227680923,0.5115999247287866,0.5762099339909493,511854f2
XGBT5,12,r2,training,0.5529565298952365,0.5678378955639292,0.5598849145268996,0.5492172865386745,0.56431582172435,0.558842489649818,511854f2
XGBT10,12,r2,training,0.7891379550028896,0.8088166163471836,0.7978386291213487,0.7841681575881472,0.7989116142179153,0.7957745944554968,511854f2
XGBT15,12,r2,training,0.8928696993595404,0.9128976593554865,0.9020341699948895,0.8921170512109013,0.9004773266139318,0.90007918130695,511854f2
GPR-rbf-noise,12,r2,training,0.7752938365356068,0.9552310675538807,0.7901217664708677,0.490833974079817,0.5827595929684524,0.7188480475217249,511854f2
CBR-10,12,r2,training,0.5710500644077159,0.5825004254228645,0.5632042671425427,0.5398151732527652,0.5411482205395683,0.5595436301530914,511854f2
CBR-20,12,r2,training,0.7681819135511396,0.8004250452969591,0.7816162331299905,0.7580694574298751,0.7663241091119336,0.7749233517039796,511854f2
CBR-30,12,r2,training,0.8731387517781501,0.8999366287991476,0.8847567659148912,0.8702120569200661,0.874699250557759,0.8805486907940028,511854f2
Linear,1,mape,training,175082819035190.44,674637541623119.0,559875975094402.94,250073523692371.47,462527338382007.6,424439439565418.3,511854f2
RF5,1,mape,training,103778600108972.66,479731264654683.5,471898917476647.8,256020697331114.9,359220959283201.06,334130087770924.0,511854f2
RF10,1,mape,training,127275641643079.5,537494825092696.4,496375002408009.2,237487420278600.97,455537191689562.0,370834016222389.6,511854f2
RF15,1,mape,training,133802597624775.83,528683434517406.25,458192309915085.5,230100005955109.66,466586331548605.1,363472935912196.5,511854f2
SVR-rbf,1,mape,training,159968768934202.66,283232353093871.3,232818447883046.22,160364205788656.4,217577593337264.8,210792273807408.3,511854f2
SVR-linear,1,mape,training,352395163155699.06,479365866057775.5,354016373792255.4,260375746408592.3,516924189687746.6,392615467820413.8,511854f2
SVR-cubic,1,mape,training,167884437905182.2,346509362083125.5,295104606442360.06,170110509572452.44,243904396357352.34,244702662472094.5,511854f2
XGBL5,1,mape,training,246764644859904.44,904862179547403.5,802864133467982.2,407605562128295.5,760075448837165.1,624434393768150.2,511854f2
XGBL10,1,mape,training,208745457949651.9,775126064641959.5,698880381328339.9,354026647499286.8,668947432489673.0,541145196781782.2,511854f2
XGBL15,1,mape,training,192379254563884.97,711039697802106.9,645430765055822.2,327130233973894.1,621352073286523.0,499466404936446.2,511854f2
XGBT5,1,mape,training,267649339849327.56,978079007865455.6,776865074141451.2,433393172366024.7,811903910446481.0,653578100933748.0,511854f2
XGBT10,1,mape,training,168375591233981.4,626011937006636.8,490962520101754.6,277523707461632.25,524546328277526.44,417484016816306.3,511854f2
XGBT15,1,mape,training,106838303896798.7,404875637002418.2,310576973383056.8,179287717189186.94,336532468844633.2,267622220063218.8,511854f2
GPR-rbf-noise,1,mape,training,214680078174017.12,999002947564632.8,789877443181444.9,415965019598540.5,809568124528355.1,645818722609398.1,511854f2
CBR-10,1,mape,training,300787613458548.4,1108483771974800.5,849502301536820.8,453023654348814.44,868580424795962.8,716075553222989.4,511854f2
CBR-20,1,mape,training,217513308591573.6,786260505041731.1,626083955254846.9,332907361899138.7,644053717730483.0,521363769703554.6,511854f2
CBR-30,1,mape,training,170970410335921.53,599479694551405.8,461390938114539.4,248529696856366.97,461463208213687.1,388366789614384.1,511854f2
Linear,2,mape,training,124056204137123.11,506742888567602.0,357021234198624.0,188298394816610.1,314025473648476.25,298028839073687.1,511854f2
RF5,2,mape,training,78323471780356.7,397491619285309.4,281964498409283.44,83098523273639.78,205434659719570.7,209262554493632.0,511854f2
RF10,2,mape,training,82239645369374.5,450359962737049.94,272174064436738.97,109153780362893.55,246552825369763.44,232096055655164.06,511854f2
RF15,2,mape,training,85503123360222.7,435347963979148.25,289144149989149.5,119466316931607.52,241283943768477.4,234149099605721.1,511854f2
SVR-rbf,2,mape,training,96171452098905.28,385539800094605.3,333141537210629.0,99436245351568.02,216540816940847.4,226165970339311.0,511854f2
SVR-linear,2,mape,training,141917972881695.44,559263832990748.5,462524390318386.25,181639015108939.2,389854806438283.1,347040003547610.5,511854f2
SVR-cubic,2,mape,training,98555922183031.73,322020432611665.94,283923781195801.1,147093915976503.3,275544424547730.56,225427695302946.5,511854f2
XGBL5,2,mape,training,198968640365613.03,790876774704885.6,705871520179957.2,297790978289486.8,510347703267863.2,500771123361561.2,511854f2
XGBL10,2,mape,training,157630907000565.38,632827524905583.9,590732556273041.0,246641855333777.47,415821622297289.2,408730893162051.4,511854f2
XGBL15,2,mape,training,138453639495680.5,577921657955373.0,532795339628188.2,235778979260861.9,411699458137756.6,379329814895572.1,511854f2
XGBT5,2,mape,training,219763071744623.75,886009923918091.6,686690762284700.1,324973953229156.94,605097768825367.2,544507096000388.0,511854f2
XGBT10,2,mape,training,153401192133142.53,623536541942472.8,468553411523806.9,226739338688423.44,414999866963167.1,377446070250202.5,511854f2
XGBT15,2,mape,training,105813539507689.9,427998626333384.5,326316731571155.6,158555647451492.47,288656879802635.5,261468284933271.6,511854f2
GPR-rbf-noise,2,mape,training,156993835397486.03,894313939813290.8,681170664333742.5,270046564533049.75,458078827611041.94,492120766337722.2,511854f2
CBR-10,2,mape,training,239432998260497.53,950485283676640.0,755416833019211.8,351185629987830.25,667733226177677.5,592850794224371.4,511854f2
CBR-20,2,mape,training,180927695158137.3,710396620508821.1,588000727258116.0,264874422894994.56,502669887007889.2,449373870565591.6,511854f2
CBR-30,2,mape,training,146134726811259.3,552051394675672.4,466040936337509.4,209857158521418.53,373625769123501.06,349541997093872.1,511854f2
Linear,3,mape,training,169431461353761.66,677610409959197.5,489701749898942.06,199946460921196.66,424763562581848.0,392290728942989.2,511854f2
RF5,3,mape,training,41119822684687.62,140982249204642.0,209515287012453.8,128390130539363.06,153183161384333.38,134638130165095.97,511854f2
RF10,3,mape,training,54826430246249.87,197766766245400.44,233012328546560.6,147617973398464.44,234540770395877.9,173552853766510.62,511854f2
RF15,3,mape,training,67227646611472.945,221916503377677.0,221263807779507.22,138031245630629.3,236603971467987.12,177008634973454.7,511854f2
SVR-rbf,3,mape,training,79848198141508.05,341728582719904.0,328626980313679.6,112133808591480.6,243305545237366.6,221128623000787.8,511854f2
SVR-linear,3,mape,training,221770198457319.6,712449312452727.2,692200297563426.8,256315685695223.4,551291441128402.7,486805387059419.9,511854f2
SVR-cubic,3,mape,training,130120738393433.3,504249560906417.2,446181755941550.0,195769369304103.88,358427231462285.3,326949731201557.94,511854f2
XGBL5,3,mape,training,195874495739815.56,739988376980258.1,588087731751713.9,258552317550949.0,506381184258939.2,457776821256335.1,511854f2
XGBL10,3,mape,training,188691076862843.06,713660344166845.9,561122421494650.94,242027953891061.7,483706944607099.1,437841748204500.2,511854f2
XGBL15,3,mape,training,190373101454024.97,720500041654629.0,563459461423460.8,240334209320337.47,485614638071808.8,440056290384852.2,511854f2
XGBT5,3,mape,training,184948224403189.5,709257850964057.6,556021330853176.2,251881193152869.1,473744077909838.7,435170535456626.2,511854f2
XGBT10,3,mape,training,127897674870606.27,496682961366862.4,387084551956213.1,172475382611256.25,330011188327647.1,302830351826517.0,511854f2
XGBT15,3,mape,training,87888494956722.34,344047660815226.7,263832876260307.7,119540523421162.12,233569993986226.44,209775909887929.06,511854f2
GPR-rbf-noise,3,mape,training,191450594536554.62,787554571428810.4,536647013008853.56,217631844968201.66,452878983302260.7,437232601448936.2,511854f2
CBR-10,3,mape,training,194044749075870.8,753006588195829.6,579683435908755.2,273028611487756.56,505001446238419.94,460952966181326.4,511854f2
CBR-20,3,mape,training,145219201962449.4,563515429644015.0,441629629901673.56,205302710142780.78,374170373165636.9,345967468963311.1,511854f2
CBR-30,3,mape,training,114962232644150.77,440625151522285.5,358376606507884.8,164201970863416.2,296521662322673.75,274937524772082.2,511854f2
Linear,4,mape,training,278968359719463.56,1080000110723773.0,924023475757872.8,458948604546295.06,799872431432789.0,708362596436038.6,511854f2
RF5,4,mape,training,248677022902631.97,910510359446644.1,573719430791111.2,282699528986532.6,472896650586652.0,497700598542714.4,511854f2
RF10,4,mape,training,218326677587743.8,824354540488252.0,628545861037360.8,309277992155412.5,552164555180956.9,506533925289945.2,511854f2
RF15,4,mape,training,183407463085668.25,749294546698743.6,591342211941691.4,295821183386317.94,527993087634739.6,469571698549432.2,511854f2
SVR-rbf,4,mape,training,143923948508009.88,353452934635149.8,311198183308497.44,160342490474924.47,263586335307940.75,246500778446904.5,511854f2
SVR-linear,4,mape,training,296575793396833.2,848068273301590.2,780303137408989.9,325639284407961.8,637785075093321.9,577674312721739.4,511854f2
SVR-cubic,4,mape,training,161836625563332.9,393240849179907.2,314578284261437.56,171832661126746.25,292497136055018.6,266797111237288.5,511854f2
XGBL5,4,mape,training,331202542083027.8,1268724653017177.5,1077923260604772.5,503398755467264.44,921489399941921.8,820547722222832.8,511854f2
XGBL10,4,mape,training,314497001997000.7,1211105997043623.2,1029624680016317.6,479825838951914.2,876782470436419.1,782367197689054.9,511854f2
XGBL15,4,mape,training,306652868452708.56,1181094396616348.2,993614990535101.6,471763299245011.94,853528624656206.2,761330835901075.4,511854f2
XGBT5,4,mape,training,244616477722713.3,930368748804363.5,800522182920993.8,384086332157061.8,683186605842076.0,608556069489441.8,511854f2
XGBT10,4,mape,training,163735759509771.3,636582470090752.1,569453286693843.6,270083986703048.56,476285814462731.3,423228263492029.4,511854f2
XGBT15,4,mape,training,113941360273853.34,452110394748750.06,403215338905956.25,199128755550119.12,333256167419726.0,300330403379680.94,511854f2
GPR-rbf-noise,4,mape,training,347687075139608.44,1235884488338408.8,1119468731393171.2,546079226129562.0,983995989030194.1,846623102006188.9,511854f2
CBR-10,4,mape,training,294631640482642.44,1068044510483682.1,929266072311371.9,462748914956060.94,837531192588278.1,718444466164407.1,511854f2
CBR-20,4,mape,training,230102080434896.9,826539868083115.6,743563971071902.8,375831926582998.5,667387489853781.9,568685067205339.1,511854f2
CBR-30,4,mape,training,178605877670562.25,650075155273086.5,590725260937906.6,308109150752943.4,534147097097531.94,452332508346406.2,511854f2
Linear,5,mape,training,204727615728282.78,795421179811721.0,704167852204525.8,287857232667064.44,479869742697337.75,494408724621786.4,511854f2
RF5,5,mape,training,99862426519954.6,344623275833568.5,317210060710443.8,152123781598348.75,203837834175918.25,223531475767646.8,511854f2
RF10,5,mape,training,115527120876025.88,426862921202942.8,343644232436314.0,169586061851906.03,258376128245084.25,262799292922454.6,511854f2
RF15,5,mape,training,114221729679686.6,405976662061514.44,339401711048211.5,160350753486150.7,235084612281018.3,251007093711316.3,511854f2
SVR-rbf,5,mape,training,209234632140768.9,218584442792324.75,215018365703469.4,205081527026497.2,214949803490292.7,212573754230670.6,511854f2
SVR-linear,5,mape,training,254661101137223.3,506404911696659.06,570592245928392.8,237597237723039.53,413088592429890.5,396468817783041.0,511854f2
SVR-cubic,5,mape,training,204486900592422.88,240619132364292.1,231427468049926.75,208379367931369.25,216621903541355.78,220306954495873.34,511854f2
XGBL5,5,mape,training,216826783579447.8,813376804122446.1,733598152780221.5,321838693847218.3,537866090498137.2,524701304965494.2,511854f2
XGBL10,5,mape,training,215811894952648.56,812379238153528.0,730462063655535.5,304201693670533.8,516588012101276.0,515888580506704.4,511854f2
XGBL15,5,mape,training,214206453064036.4,816114757510901.2,734715221399819.2,302383542395948.8,513803241162128.9,516244643106566.9,511854f2
XGBT5,5,mape,training,156626877426821.66,578665410906201.1,527997066064406.25,233025572597582.03,386895704695140.25,376642126338030.25,511854f2
XGBT10,5,mape,training,103468711303435.22,378181677060274.2,352723477246486.4,152125752430057.8,254040374167641.12,248107998441578.9,511854f2
XGBT15,5,mape,training,70214249907600.76,250506080009527.75,241217510777188.25,99236945603717.66,166725244214939.9,165580006102594.84,511854f2
GPR-rbf-noise,5,mape,training,217687386220733.7,676175274781.3398,760645310865907.4,358145691079162.8,592795098802389.5,385989932448594.94,511854f2
CBR-10,5,mape,training,188574468903310.38,685254510332992.8,630056551114047.9,272055191339335.7,444429230132949.3,444073990364527.2,511854f2
CBR-20,5,mape,training,152626902498675.8,585818932717501.0,523819132918539.8,215668632446102.97,352298743768576.7,366046468869879.25,511854f2
CBR-30,5,mape,training,125866932264371.72,485083371778045.56,417128719616517.1,170149331553641.1,280184175232884.44,295682506089092.0,511854f2
Linear,6,mape,training,195860779297481.0,692081971008373.1,612201871443046.8,265588354941096.22,470217849593085.4,447190165256616.5,511854f2
RF5,6,mape,training,105736686903481.38,379868838134728.94,403365879668835.8,255393972126934.22,390378298841451.6,306948735135086.4,511854f2
RF10,6,mape,training,170353551122275.38,516934913750352.7,467003700490375.5,294580554821715.7,474080575152876.44,384590659067519.1,511854f2
RF15,6,mape,training,161215812747900.44,484300133841870.9,445791093549862.25,270887707861415.03,423004859790072.9,357039921558224.3,511854f2
SVR-rbf,6,mape,training,228537002426123.97,276353010632283.0,273182350007753.34,244490665030196.47,245120318739884.1,253536669367248.2,511854f2
SVR-linear,6,mape,training,312723641939692.06,547179023385510.0,642365414872287.1,335451029862405.6,444204226619921.06,456384667335963.1,511854f2
SVR-cubic,6,mape,training,245906454997223.78,289665991384039.5,278973232148215.7,254994270383252.34,255916368456669.44,265091263473880.16,511854f2
XGBL5,6,mape,training,298264953242312.5,1014069306349835.1,897784983789924.4,438448735478828.7,750910280405170.2,679895651853214.2,511854f2
XGBL10,6,mape,training,279529219116521.9,953365052100786.1,847366748395787.2,415472056236655.5,711112162974675.6,641369047764885.2,511854f2
XGBL15,6,mape,training,269008689772455.12,938664813863268.1,838978191912781.9,399983437562568.5,683849954714668.8,626097017565148.4,511854f2
XGBT5,6,mape,training,209790365574901.03,725162225736659.6,639712618622085.8,306868490144545.6,525613287729597.4,481429397561557.9,511854f2
XGBT10,6,mape,training,134734600105806.0,473130873582814.6,415425022041043.5,201130402153872.8,347745016382864.8,314433182853280.4,511854f2
XGBT15,6,mape,training,89048629960347.9,314088152914187.2,268163578296943.4,129548224310405.66,226781842670992.78,205526085630575.38,511854f2
GPR-rbf-noise,6,mape,training,327297143946547.8,1104061987882216.0,987030050589933.2,475651579425502.25,810165919460313.2,740841336260902.4,511854f2
CBR-10,6,mape,training,255988683466163.3,881438724356510.2,743316618861767.9,364057297890329.8,614635955788847.9,571887456072723.8,511854f2
CBR-20,6,mape,training,192415514681958.28,656371458872419.6,576942087407790.9,276046153117191.22,471146433664506.06,434584329548773.2,511854f2
CBR-30,6,mape,training,150754887901197.03,518963275413013.8,458931894328470.8,208300166581025.78,357216944550691.94,338833433754879.9,511854f2
Linear,7,mape,training,221454556339762.9,787310048078502.1,691699651157972.5,412344073165346.4,728931168894109.4,568347899527138.8,511854f2
RF5,7,mape,training,166437377533257.66,581551777969147.0,524767260928388.44,334836907004883.75,512627965323786.9,424044257751892.7,511854f2
RF10,7,mape,training,138045119012878.39,533578651503678.44,481689351449192.25,319886187975282.9,495703951378346.6,393780652263875.7,511854f2
RF15,7,mape,training,159910421551561.25,662486032142181.9,501270219394281.5,298945180329638.8,458043723789308.44,416131115441394.4,511854f2
SVR-rbf,7,mape,training,178023136566670.2,206156768084009.97,206357580539148.56,181931405280078.9,181703071525781.34,190834392399137.8,511854f2
SVR-linear,7,mape,training,242353761948824.25,592465710789398.1,488184621016669.8,282257078461504.4,303941465604179.9,381840527564115.3,511854f2
SVR-cubic,7,mape,training,183376615615959.9,238380600576747.75,239351718827717.2,181781291299334.7,198424281492783.9,208262901562508.7,511854f2
XGBL5,7,mape,training,270364482059575.9,1000231922519530.1,913746431733582.2,453005292909078.9,827044303322424.5,692878486508838.2,511854f2
XGBL10,7,mape,training,248932083547447.97,934308374665483.5,856884553666026.1,424570065837724.44,778363976878882.1,648611810919112.8,511854f2
XGBL15,7,mape,training,235959976790817.75,891732642507909.9,818264845274602.1,406874489834986.44,747092363763356.8,619984863634334.6,511854f2
XGBT5,7,mape,training,205436855277835.3,778213057797075.6,710301954012382.8,364661203169102.25,667777158941473.9,545278045839574.0,511854f2
XGBT10,7,mape,training,137072338477412.28,549209247204040.5,490090065479769.1,258284624669117.47,474241268517665.75,381779508869601.06,511854f2
XGBT15,7,mape,training,93955523961900.62,393876909975997.3,332816671469390.0,185962204324908.75,344262633848832.2,270174788716205.8,511854f2
GPR-rbf-noise,7,mape,training,315057350692488.06,1115899903603005.8,1017935851744396.9,503390197059001.56,903719686730026.1,771200597965783.6,511854f2
CBR-10,7,mape,training,243412622566039.6,892721881005894.4,847243667049076.5,388632073968565.2,709696934474787.2,616341435812872.6,511854f2
CBR-20,7,mape,training,191582262692420.72,694455742093239.5,702379567455624.2,305373644847663.5,562026373487926.2,491163518115374.8,511854f2
CBR-30,7,mape,training,148423406632247.47,546449083965098.94,585432438087655.9,244049030979507.0,435070879640497.1,391884967861001.3,511854f2
Linear,8,mape,training,88833196400727.34,384917319713315.4,296474522743533.56,163728123547700.94,359831478333064.9,258756928147668.4,511854f2
RF5,8,mape,training,86155818958392.53,176227811505802.56,178185898300311.4,61787993281272.55,168992328018758.4,134269970012907.5,511854f2
RF10,8,mape,training,81260601972120.25,212452417204217.44,205599113423436.03,106606870787727.9,239556187745303.75,169095038226561.06,511854f2
RF15,8,mape,training,58742603835267.74,147509205186338.53,162521203944240.03,95260041648096.77,171589628674759.7,127124536657740.55,511854f2
SVR-rbf,8,mape,training,39157683216466.51,161483431969554.56,159548681820461.6,83722289989903.5,164290553328177.75,121640528064912.78,511854f2
SVR-linear,8,mape,training,105219992862146.16,195109979904636.9,223355470702115.0,159105354780821.47,255881901123943.8,187734539874732.66,511854f2
SVR-cubic,8,mape,training,42556067713680.2,136113536030622.44,138608954535607.78,70279192922802.65,143080033417255.22,106127556923993.66,511854f2
XGBL5,8,mape,training,125350099846545.3,469052001205560.44,396150037465177.6,231716835226847.66,421556969024646.8,328765188553755.56,511854f2
XGBL10,8,mape,training,113399518929252.73,436112152182072.4,360878698124155.0,207143604379292.78,384032429150387.2,300313280553032.0,511854f2
XGBL15,8,mape,training,107820154355712.56,423962512514716.5,346583243777069.06,194813708844344.62,365184825916016.4,287672889081571.8,511854f2
XGBT5,8,mape,training,111172217311410.66,430646812133465.75,370315546579834.94,202019575636325.2,364116029723515.5,295654036276910.4,511854f2
XGBT10,8,mape,training,78486645232506.8,297450160088108.94,274524861799379.78,139744720670186.38,246030969180338.78,207247471394104.12,511854f2
XGBT15,8,mape,training,56386536501070.164,203363631964516.44,206980715118592.2,101040792113330.52,160712748091481.5,145696884757798.16,511854f2
GPR-rbf-noise,8,mape,training,127513109217787.9,483813678431459.56,378495963432226.2,219782703714773.03,426802871488976.25,327281665257044.6,511854f2
CBR-10,8,mape,training,121948715684545.05,499199273232781.8,398050290927051.5,219308805212573.75,382338778555652.06,324169172722520.8,511854f2
CBR-20,8,mape,training,97318181528077.52,415011258526977.56,315970201970698.2,165944853006581.2,304261478660403.5,259701194738547.6,511854f2
CBR-30,8,mape,training,79374118987002.7,332426187469850.6,276481883800610.12,136394122678117.17,252230004553923.78,215381263497900.88,511854f2
Linear,9,mape,training,112701782655851.48,436402517346964.8,378674689493148.8,260478042953648.97,459169779820512.4,329485362454025.3,511854f2
RF5,9,mape,training,84197732163883.48,280006411614774.53,328958581477497.4,142306635305629.38,230848881707133.3,213263648453783.6,511854f2
RF10,9,mape,training,77344428383102.28,234970415341069.56,316231017313189.4,150382334499956.56,220186660628046.44,199822971233072.84,511854f2
RF15,9,mape,training,70491124602321.06,252593196491649.78,311988495925086.75,141765473732604.6,196174128781321.25,194602483906596.7,511854f2
SVR-rbf,9,mape,training,72303030392769.89,366660026489027.4,315371910356096.4,151715253089207.44,322664263279188.6,245742896721257.9,511854f2
SVR-linear,9,mape,training,220129448573463.7,610272740243318.6,500066323476642.8,289622983303548.06,627635604886691.0,449545420096732.8,511854f2
SVR-cubic,9,mape,training,95561703806449.2,386230452881446.94,374132152066964.44,185205661186911.22,384921926042552.2,285210379196864.8,511854f2
XGBL5,9,mape,training,215894843879246.44,747527065806581.5,680929139519310.4,404889977874878.0,736752241669343.2,557198653749872.0,511854f2
XGBL10,9,mape,training,207375128501204.0,713236916412772.9,656949639757112.1,387276538745010.9,708701509728167.6,534707946628853.5,511854f2
XGBL15,9,mape,training,202745849645857.9,695389512440788.1,644026266983380.0,378525219735641.8,692621457079608.2,522661661177055.2,511854f2
XGBT5,9,mape,training,181355256673502.9,656520916238336.4,581248025510600.8,345953500032846.4,636508020100586.1,480317143711174.5,511854f2
XGBT10,9,mape,training,130781258141161.9,456553675551966.9,420181745005790.9,238636033376256.3,469626698174642.44,343155882049963.7,511854f2
XGBT15,9,mape,training,97764202557974.4,330453949270105.2,333209515088139.25,161333251236908.72,340336779893715.7,252619539609368.66,511854f2
GPR-rbf-noise,9,mape,training,247577397904829.3,868379051963547.6,773852084800935.5,460588339111290.6,832651401037184.1,636609654963557.4,511854f2
CBR-10,9,mape,training,207477495104606.47,742795453920600.1,644771465581364.4,371245785000397.7,664830820625762.4,526224204046546.2,511854f2
CBR-20,9,mape,training,169703386232596.38,641470569883387.0,536460894351887.75,281546399422680.1,522500997214207.6,430336449420951.7,511854f2
CBR-30,9,mape,training,139313836671703.12,528336475243754.8,453585285338763.4,231275387715903.12,429721799296840.7,356446556853393.06,511854f2
Linear,10,mape,training,236157684975208.2,846991280168240.8,758296793787899.6,424474880971790.5,751466611217542.1,603477450224136.2,511854f2
RF5,10,mape,training,56784517040758.62,227138068163033.9,156646943560713.03,209944835285482.22,299774201498618.44,190057713109721.25,511854f2
RF10,10,mape,training,104757643506226.9,415114400435889.4,333853798463769.5,249605449852447.03,307435275098490.5,282153313471364.6,511854f2
RF15,10,mape,training,139676858008302.48,539779259686290.06,400102401677987.6,283090242707929.2,406834290443929.56,353896610504887.75,511854f2
SVR-rbf,10,mape,training,144639524864658.4,361030344146246.94,334033069262465.1,176399038018105.7,336737996190530.5,270567994496401.34,511854f2
SVR-linear,10,mape,training,208675843876897.6,691710015424740.1,707879937780214.5,460191465694267.6,772265302812161.9,568144513117656.4,511854f2
