model,season,metric,stage,HWN,HWF,HWD,HWM,HWA,Average,id_data
RNN16,9,mape,training,0.9926678134722348,1.811279577911455,0.9229180009200944,1.1818661139055713,0.7759585603580885,1.136938013313489,5cb3fa02
LSTM16,9,mape,training,0.8180353021407314,1.1704759428858729,0.9616177793813787,0.8040304289871552,1.1644349593283583,0.9837188825446992,5cb3fa02
GRU16,9,mape,training,0.7072904686905808,1.138493979430174,1.0274214314847918,0.9764142993049307,0.8245084256368693,0.9348257209094694,5cb3fa02
SRNN16,9,mape,training,0.8394786192747494,1.3554134273858194,1.1708743760103777,0.8897099257172757,0.7186805807381357,0.9948313858252718,5cb3fa02
SLSTM16,9,mape,training,0.9898578149535474,0.9646149234711676,0.9780535819757353,0.977730715423995,1.0050422672775374,0.9830598606203965,5cb3fa02
CNNRNN16,9,mape,training,0.8134675634921622,1.4903761707361902,0.8162847939077476,0.8608340676336514,0.8416884761066542,0.9645302143752812,5cb3fa02
CNNLSTM16,9,mape,training,0.6752115517060415,1.1743359763927774,0.7416174188674908,0.7103181275337068,0.9948201151253252,0.8592606379250685,5cb3fa02
MLP16,9,mape,training,2.425475288820208,1.5427569370179888,1.4181366574843097,1.820043317735052,1.3361308798850848,1.7085086161885286,5cb3fa02
RNN16,10,mape,training,1.0556001081175932,1.2609669962011716,1.0901529657308835,1.164137795168037,4.518811726263238,1.8179339182961847,5cb3fa02
LSTM16,10,mape,training,0.8594448505295952,1.1451756679879772,1.008089219493272,0.8484218251981069,0.8305058870527823,0.9383274900523467,5cb3fa02
GRU16,10,mape,training,0.8328586647067138,1.0994707091878795,1.138396886337602,0.778822577611814,0.743856742434502,0.9186811160557022,5cb3fa02
SRNN16,10,mape,training,0.8646978342007929,0.8641899138131154,0.8709952719743446,1.1683677136595956,1.7471409641165963,1.103078339552889,5cb3fa02
SLSTM16,10,mape,training,0.6102886389528035,1.0268688662139422,0.6719787299494302,0.7702063811561605,1.4400688288014927,0.9038822890147659,5cb3fa02
CNNRNN16,10,mape,training,0.9524280757144956,1.7085769599938856,1.7698575440003623,0.8845550940896169,1.1192488049593106,1.2869332957515343,5cb3fa02
CNNLSTM16,10,mape,training,0.7998094054540925,0.9319466708404264,0.7518301726710483,0.7655441702299922,0.9314880692814071,0.8361236976953933,5cb3fa02
MLP16,10,mape,training,0.9384760245606717,0.8961731040981123,1.0111924314962482,0.603760363207698,0.5912276023919031,0.8081659051509267,5cb3fa02
RNN16,11,mape,training,0.8731252129040749,0.8959281988291248,0.9937177674244728,0.9170693066072467,0.8249476568087397,0.9009576285147318,5cb3fa02
LSTM16,11,mape,training,0.9764849957086364,1.0439780848927198,1.0632086104897738,1.000532441668273,1.0534365442612619,1.027528135404133,5cb3fa02
GRU16,11,mape,training,1.1718581165904152,0.9670680453684576,1.1506111594808661,0.9923247313032976,0.9964728754036765,1.0556669856293426,5cb3fa02
SRNN16,11,mape,training,0.8610361011535402,0.8299281338107461,0.9411974888502428,0.7764211597455102,0.7336676273893263,0.828450102189873,5cb3fa02
SLSTM16,11,mape,training,0.9976665252134455,0.9758720708625149,1.0141239386311314,1.008577737965807,0.9724163817681217,0.9937313308882041,5cb3fa02
CNNRNN16,11,mape,training,1.2622868776678589,1.2498359738251146,1.4374647186125251,1.0921420324642634,1.0067677046089873,1.20969946143575,5cb3fa02
CNNLSTM16,11,mape,training,0.43226643489456074,0.3847770516403389,0.5677851914830581,0.799815865069584,0.8243762844632011,0.6018041655101485,5cb3fa02
MLP16,11,mape,training,1.269255377333283,1.1146879899129003,1.1943463329257902,1.0333230971834035,1.5673751995077359,1.2357975993726227,5cb3fa02
RNN16,12,mape,training,0.6670987980011359,1.549717777740139,0.6319821656237667,1.0953418583920824,0.9219259036914135,0.9732133006897075,5cb3fa02
LSTM16,12,mape,training,0.6122230099851255,1.4712379753279878,0.6448717408692349,0.7546190792291323,0.9978231777520584,0.8961549966327078,5cb3fa02
GRU16,12,mape,training,0.7875718816341701,0.9043262033828688,0.6304258094591969,0.7157277132977021,0.8502411903122594,0.7776585596172394,5cb3fa02
SRNN16,12,mape,training,0.6474942654526837,1.9710999836385392,0.719710328874252,0.7512701765776918,0.7901637544799138,0.9759477018046161,5cb3fa02
SLSTM16,12,mape,training,0.6523121585353127,1.353323485399323,0.6829069817101129,0.766984592776628,0.9169594662716677,0.8744973369386088,5cb3fa02
CNNRNN16,12,mape,training,0.7261218430846462,1.2444476288246207,0.970247368959291,0.8490459000206088,0.8582682939799063,0.9296262069738145,5cb3fa02
CNNLSTM16,12,mape,training,0.5780208103965461,0.9535253953245678,0.5622736921215988,0.8343947914950341,0.8460018879648424,0.7548433154605179,5cb3fa02
MLP16,12,mape,training,0.41975755791800046,0.7171782535178809,0.3398524020050186,0.6751823886497584,0.7658109508870834,0.5835563105955484,5cb3fa02
RNN16,1,r2,TSCV,0.2518037567248193,0.2412046559113697,0.12846999596867067,0.029816473688556527,-0.224969173927682,0.08526514167314685,5cb3fa02
LSTM16,1,r2,TSCV,-0.010531498109886267,0.11336603619345013,-0.15999706042715178,-0.02852770345069748,-0.13731542051558215,-0.04460112926197351,5cb3fa02
GRU16,1,r2,TSCV,0.14827758445360195,0.23020047533789129,-0.06966470753792492,-0.19306492190899344,0.14776471230417557,0.05270262852975009,5cb3fa02
SRNN16,1,r2,TSCV,0.10870906218535273,0.11405466180029182,-0.06453240186469716,0.11512501151655156,-0.18071848954283234,0.01852756881893332,5cb3fa02
SLSTM16,1,r2,TSCV,0.15110784882691783,0.10824853890357564,0.025242653117771435,0.07119376925724324,0.10182322384764649,0.09152320679063093,5cb3fa02
CNNRNN16,1,r2,TSCV,0.30020173862202987,0.09909654891811177,-0.9383191480944103,-0.1841694595350737,0.14009825285149863,-0.11661841344756874,5cb3fa02
CNNLSTM16,1,r2,TSCV,0.14984891751601098,0.10715271607175493,-0.054848057934873115,-0.08895655268422374,0.11984512776491567,0.046608430146716937,5cb3fa02
MLP16,1,r2,TSCV,-0.18279997656582023,-0.3607470472795021,-0.45811169937780627,-0.5910552034978434,-0.10989865671281306,-0.340522516686757,5cb3fa02
RNN16,2,r2,TSCV,0.1953996101798575,-0.5778989259288073,-0.08535202165518163,-0.3237812726452247,-0.21301081408799438,-0.20092868482747012,5cb3fa02
LSTM16,2,r2,TSCV,0.2717244706189901,0.26349318937480887,0.2668858616431801,0.2984103242552758,-0.17086229071185544,0.1859303110360799,5cb3fa02
GRU16,2,r2,TSCV,-0.013034001632861072,0.14090114590163144,0.09435832850380205,0.010272740861884747,-0.04959459683275787,0.036580723360339865,5cb3fa02
SRNN16,2,r2,TSCV,0.2832226466997716,0.005776404729669199,-0.6450782205715396,0.159387764747136,0.15067850543242686,-0.009202579792507187,5cb3fa02
SLSTM16,2,r2,TSCV,0.07092599061444557,0.05225698654824633,0.1648585084226844,0.03054348881071476,0.05651550110194356,0.07502009509960691,5cb3fa02
CNNRNN16,2,r2,TSCV,0.22971679976920217,-1.4158824316253742,0.3194485578022434,0.26384700504219266,0.2268492093960728,-0.07520417192313263,5cb3fa02
CNNLSTM16,2,r2,TSCV,0.03363076100442379,0.19961891178927293,0.13802914795064447,0.0009202836536493348,0.10392699814790954,0.09522522050918,5cb3fa02
MLP16,2,r2,TSCV,0.06041901476113534,-0.19954054112117162,0.12666117101889837,0.14921554809482163,0.18495111390199834,0.0643412613311364,5cb3fa02
RNN16,3,r2,TSCV,-1.1005368789814016,-5.723463368580633,-1.5071611970687073,-0.949890045115125,-1.1263683778540956,-2.081483973519993,5cb3fa02
LSTM16,3,r2,TSCV,-0.28970689768288915,-2.268823118855919,-0.6700555552233175,-0.36335248415957366,-0.38267649308352913,-0.7949229098010457,5cb3fa02
GRU16,3,r2,TSCV,-0.14193141181622732,-3.7143189939495302,-0.4718556900556885,0.07943010669002724,-0.02598518917853238,-0.8549322356619904,5cb3fa02
SRNN16,3,r2,TSCV,-1.965970695501142,-0.9179428258231666,-1.51798166926643,-0.6519745375674911,-2.0699191048867744,-1.424757766609001,5cb3fa02
SLSTM16,3,r2,TSCV,-0.4755913859594093,-1.7735129371529648,-1.1820023257054477,-0.48134620411858475,-0.46087138285417695,-0.8746648471581168,5cb3fa02
CNNRNN16,3,r2,TSCV,-0.5558447392657633,-10.630952689310867,-0.6851306889670347,-0.5693317378311583,-1.3433385060050687,-2.7569196722759783,5cb3fa02
CNNLSTM16,3,r2,TSCV,-0.5949204642802906,-0.7716264005418315,-1.7290956210407096,-0.3924125154705826,-0.4315598223291812,-0.783922964732519,5cb3fa02
MLP16,3,r2,TSCV,-1.5752501698450863,-1.6754338721238122,-1.0153244779158581,-0.5741772373433915,-0.47452096146797434,-1.0629413437392246,5cb3fa02
RNN16,4,r2,TSCV,-0.29952714388093726,-0.2958848764146927,-0.9947397615155871,-0.4601489643149993,-0.7472486502380573,-0.5595098792728548,5cb3fa02
LSTM16,4,r2,TSCV,0.015075733437829517,-0.10380962676376337,-0.07108453718250858,-0.17321450908805905,-0.06089688902112287,-0.07878596572352488,5cb3fa02
GRU16,4,r2,TSCV,-0.2672812405291458,-0.20789537162969873,-0.09303918446004564,-0.1734190415202943,-0.34193634501165054,-0.216714236630167,5cb3fa02
SRNN16,4,r2,TSCV,-3.0347254462457567,-1.5145604817311589,-0.8987145992946877,-0.6541980465976913,-1.1613317338001539,-1.4527060615338896,5cb3fa02
SLSTM16,4,r2,TSCV,-0.11220410180768702,0.020859371947556406,-0.0588406511691361,-0.0422076025472242,-0.09455067610329168,-0.05738873193595652,5cb3fa02
CNNRNN16,4,r2,TSCV,-1.0008060608321647,-0.17013642190631145,0.011381527983609308,-0.5175532662734652,-0.47654101660098114,-0.43073104752586266,5cb3fa02
CNNLSTM16,4,r2,TSCV,-0.35042388739487684,-0.09895754004963636,-0.19659360092089753,-0.1346375423227532,-0.0566654423125441,-0.1674556026001416,5cb3fa02
MLP16,4,r2,TSCV,-0.6420981519797424,-0.3842702475362567,-0.3639825622280034,-0.2997388764681891,-0.15677131406158992,-0.3693722304547563,5cb3fa02
RNN16,5,r2,TSCV,0.08771887025961289,0.046491200849310944,-0.0658682624110287,0.2322052716497238,0.3006415385893853,0.12023772378740083,5cb3fa02
LSTM16,5,r2,TSCV,0.2864446584269744,0.3650553830166635,0.3798286079583141,0.15992521396994352,0.2700144912282421,0.2922536709200275,5cb3fa02
GRU16,5,r2,TSCV,0.3630516000033883,0.21424652831662985,0.22434716576806013,0.2758862770245632,0.19374107711934824,0.25425452964639794,5cb3fa02
SRNN16,5,r2,TSCV,0.052316061495628785,-0.24029902319564272,-0.10273668098237129,0.13921172551040725,0.1775143591114355,0.0052012883878915,5cb3fa02
SLSTM16,5,r2,TSCV,0.2586983251235888,0.22857094442812415,0.21886470059707175,0.3041911098112716,0.30082683715018027,0.2622303834220473,5cb3fa02
CNNRNN16,5,r2,TSCV,0.15884749076842541,-0.0007665695870847367,0.2573609744067398,0.201921578351814,0.08262155921309225,0.13999700663059733,5cb3fa02
CNNLSTM16,5,r2,TSCV,0.2473746086951324,0.20663513872836103,0.29864578387284646,0.25251328538940576,0.2240417247104294,0.24584210827923497,5cb3fa02
MLP16,5,r2,TSCV,0.06332495701569858,-0.05253555187367051,0.06457404657686613,0.1115289293995933,-0.015892884497026027,0.03419989932429229,5cb3fa02
RNN16,6,r2,TSCV,-0.8876828792538393,-1.455783832704633,0.08716596448690928,-0.17396169886772664,0.08098174905744351,-0.4698561394563693,5cb3fa02
LSTM16,6,r2,TSCV,-0.04216010875360391,-0.32948186507808785,-0.2469499386158197,-0.07796585587909406,-0.00052513288689153,-0.1394165802426994,5cb3fa02
GRU16,6,r2,TSCV,-0.6582564825649241,-0.44331427378349325,-0.4311790455707553,-0.10042545299262043,-0.12974017890817782,-0.3525830867639942,5cb3fa02
SRNN16,6,r2,TSCV,-0.4910238839969571,-0.32385189215141263,-0.5031883812257911,-0.49076672770033936,-0.17171899905331436,-0.3961099768255629,5cb3fa02
SLSTM16,6,r2,TSCV,-0.16477929141328246,-0.5521819273364673,-0.29311847558380427,-0.04103588035287887,-0.06268569172109828,-0.22276025328150628,5cb3fa02
CNNRNN16,6,r2,TSCV,-0.10095838893790247,-0.8591054646116866,-0.18780390563542523,-0.10559389597886905,-0.01791942188749094,-0.25427621541027484,5cb3fa02
CNNLSTM16,6,r2,TSCV,-0.19333934231773803,-0.3687303328756826,-0.29187528692175024,-0.00962788705740929,-0.10933397152546757,-0.19458136413960953,5cb3fa02
MLP16,6,r2,TSCV,-0.04974938957855602,-0.750360739434598,-0.18454001082622756,-0.07641130225355848,-0.21814156190186973,-0.2558406007989619,5cb3fa02
RNN16,7,r2,TSCV,0.07425304141965067,-0.20183892751343435,-0.3072301721951543,-0.31456509696264284,-0.08907805092611418,-0.16769184123553899,5cb3fa02
LSTM16,7,r2,TSCV,-0.05749556257138706,0.029364003823967616,0.0027500736629575556,-0.10112374526262283,-0.16937446068983456,-0.05917593820738385,5cb3fa02
GRU16,7,r2,TSCV,-0.10501604375552055,-0.3484534396191161,-0.18666301266982221,-0.42617921175340806,-0.5010533458252215,-0.3134730107246177,5cb3fa02
SRNN16,7,r2,TSCV,-0.3963894530546146,-0.7986622296027138,-0.13783507365426248,-0.42014244075513285,-0.1911961926190619,-0.3888450779371571,5cb3fa02
SLSTM16,7,r2,TSCV,-0.09122289718139753,-0.3197222042897542,-0.21181498479957114,-0.40913707129006643,-0.5661807957249672,-0.3196155906571513,5cb3fa02
CNNRNN16,7,r2,TSCV,-0.06080250899921281,-0.23753863447652912,-0.4382234010770626,-0.0408986961535151,-0.40770621692373465,-0.23703389152601084,5cb3fa02
CNNLSTM16,7,r2,TSCV,0.02243853952134306,-0.20725549122332865,-0.03699480385156523,-0.15136310087150187,-0.3162930199033191,-0.13789357526567433,5cb3fa02
MLP16,7,r2,TSCV,-0.716186139722038,-0.7858075813082168,-0.07336223702129395,-0.4851016881153263,-0.3894039133619439,-0.48997231190576385,5cb3fa02
RNN16,8,r2,TSCV,-0.24395954560057675,-0.5976541731112196,-0.3563027945043841,-0.36949513417108787,-0.9454533657187607,-0.5025730026212057,5cb3fa02
LSTM16,8,r2,TSCV,-0.0026073681659896375,-0.06764085672914834,-0.04985998496323618,-0.07457854203174884,-0.12763927771350744,-0.06446520592072609,5cb3fa02
GRU16,8,r2,TSCV,0.037795200802648685,-0.11711935640032925,-0.15066139192321742,-0.018169870009932032,-0.20800423353553985,-0.09123193021327398,5cb3fa02
SRNN16,8,r2,TSCV,-0.19822253317321567,-1.1131452238617314,-0.45159577341243606,-0.1673892169605519,-0.27823845600944636,-0.44171824068347626,5cb3fa02
SLSTM16,8,r2,TSCV,-0.04841380637400087,-0.0745997629112017,-0.10458701523479969,-0.1211615190135874,-0.1549193672018278,-0.10073629414708349,5cb3fa02
CNNRNN16,8,r2,TSCV,-0.20982006408912543,-0.8113030246655677,-0.08214706882680575,-0.2849720434034937,-0.548633387241504,-0.3873751176452993,5cb3fa02
CNNLSTM16,8,r2,TSCV,-0.09335150344140455,-0.10050293586865794,-0.1297194340817686,-0.1619460723782296,-0.19338451640786125,-0.1357808924355844,5cb3fa02
MLP16,8,r2,TSCV,-0.24345218962796705,-0.5075019754859936,-0.359731749177952,-0.3074675059681277,-0.36639563145883525,-0.3569098103437751,5cb3fa02
RNN16,9,r2,TSCV,-0.18626436850477923,-0.3656688994630703,-0.5847152762866618,-0.05090216178069068,-0.2214845111861357,-0.28180704344426755,5cb3fa02
LSTM16,9,r2,TSCV,-0.21269776500120494,-0.41218262248360327,-0.07606533470108076,0.026466728961731377,-0.0986376361466264,-0.1546233258741568,5cb3fa02
GRU16,9,r2,TSCV,-0.6123027975632248,-0.7687503211419379,-0.7029403032727316,-0.18899014329930688,-0.5619086216870441,-0.5669784373928491,5cb3fa02
SRNN16,9,r2,TSCV,-0.31033396240110345,-0.7235690645957228,-0.4380920730182544,-0.2824185096317575,-0.19229930128219014,-0.38934258218580564,5cb3fa02
SLSTM16,9,r2,TSCV,-0.46405916096228006,-0.5740319139418008,-0.38619741202097474,-0.2513863085668738,-0.27866595229769575,-0.39086814955792504,5cb3fa02
CNNRNN16,9,r2,TSCV,-1.1709267482853705,-0.7640484588812307,-0.28561455951694253,-0.2806497741469823,-0.7696114113882858,-0.6541701904437625,5cb3fa02
CNNLSTM16,9,r2,TSCV,-0.3316610401699082,-0.6815786163641282,-0.5173784686330722,-0.14134033038040128,-0.21856912902902287,-0.3781055169153066,5cb3fa02
MLP16,9,r2,TSCV,-0.26555180525138466,-0.7331667807801102,-0.5729399039919577,-0.037332972492965105,-0.3345269343685069,-0.38870367937698497,5cb3fa02
RNN16,10,r2,TSCV,-0.1697449440720038,-0.19763285264991223,-0.07048566995347114,-0.10608844085473339,-0.649156272819321,-0.23862163606988834,5cb3fa02
LSTM16,10,r2,TSCV,0.041330916293877945,0.1571414463012925,0.13330064355694055,-0.09998075790417527,-0.02552309508687768,0.04125383063221162,5cb3fa02
GRU16,10,r2,TSCV,0.10308544456259108,0.05017405618529461,0.08952570961836395,-0.12574661481719246,0.05441752751127467,0.03429122461206637,5cb3fa02
SRNN16,10,r2,TSCV,0.19484845396190636,0.25494327901171265,0.33577588766984345,0.027055836322154192,0.04398135665127273,0.1713209627233779,5cb3fa02
SLSTM16,10,r2,TSCV,0.08166097822912818,0.09168592677600694,0.1173271690198067,-0.0622097445317324,-0.03253797760891931,0.039185270376858025,5cb3fa02
CNNRNN16,10,r2,TSCV,-0.020506301901551144,0.08859138319754585,0.214475684287533,0.20802718867774847,0.09311439298369081,0.11674046944899341,5cb3fa02
CNNLSTM16,10,r2,TSCV,0.11756880317845025,0.23001673133089745,0.1913213184937137,-0.0022362785321703577,-0.0525356252760467,0.09682698983896887,5cb3fa02
MLP16,10,r2,TSCV,0.011248967464135146,0.2969150413229782,-0.11851458217902289,0.14903613726478193,0.0872550156738511,0.08518811590934469,5cb3fa02
RNN16,11,r2,TSCV,-0.8987207393440095,-0.6449066966914979,-1.112668800086251,-1.365813370027543,-0.5870710554804576,-0.9218361323259519,5cb3fa02
LSTM16,11,r2,TSCV,-0.4569047583583096,-0.3161921586983702,-0.537530303749113,-0.5124149262243419,-0.594741000404112,-0.4835566294868494,5cb3fa02
GRU16,11,r2,TSCV,-0.3020864315663434,-0.4180368975934889,-0.19372183643276722,-0.6166072018616562,-0.731273999974405,-0.45234527348573217,5cb3fa02
SRNN16,11,r2,TSCV,-0.766030312131328,-0.45982436321250253,-0.4515279887074727,-0.3071154454905302,-0.219501079085234,-0.44079983772541353,5cb3fa02
SLSTM16,11,r2,TSCV,-0.45623846814064567,-0.3599169372712066,-0.37600642855497024,-0.7019088227106434,-0.8713256094348909,-0.5530792532224714,5cb3fa02
CNNRNN16,11,r2,TSCV,-2.140369662484609,-0.9315927340835597,-0.33213697062419034,-0.8502607421981865,-0.8981847623996252,-1.030508974358034,5cb3fa02
CNNLSTM16,11,r2,TSCV,-0.08837812305431562,-0.21375060663021367,-0.16220708194984174,-0.45467591618683384,-0.3597671383084905,-0.2557557732259391,5cb3fa02
MLP16,11,r2,TSCV,-0.5792345383925255,-0.13282715718266883,-0.386509267693237,-0.6227809964793679,-1.0905189003303541,-0.5623741720156307,5cb3fa02
RNN16,12,r2,TSCV,-2.5683406427641797,-3.1034769451353825,-1.8478789110541896,-5.092869040268033,-3.729303022396085,-3.2683737123235743,5cb3fa02
LSTM16,12,r2,TSCV,-0.9980664208031336,-0.5456038918182773,-2.077958418806231,-2.338915944903792,-2.646646586317623,-1.7214382525298113,5cb3fa02
GRU16,12,r2,TSCV,-1.889583358076692,-2.6758612205036787,-2.3916460417774954,-4.328714152172393,-1.2752306067687587,-2.5122070758598034,5cb3fa02
SRNN16,12,r2,TSCV,-1.2258186971477467,-5.6392598320320655,-1.4987650218060355,-7.301720950056156,-3.083024088680377,-3.7497177179444763,5cb3fa02
SLSTM16,12,r2,TSCV,-0.7017666086976401,-1.592570621425068,-0.7375661501973765,-1.972494749992171,-1.8051441013232727,-1.3619084463271056,5cb3fa02
CNNRNN16,12,r2,TSCV,-0.9261562518237261,-2.8279931345524476,-4.180771010218152,-10.120225054997967,-5.736372989835051,-4.758303688285468,5cb3fa02
CNNLSTM16,12,r2,TSCV,-1.3043364741074743,-0.8677454856202552,-1.4785764778165185,-1.9366214678320828,-1.8287564906022211,-1.4832072791957105,5cb3fa02
MLP16,12,r2,TSCV,-2.6434561340919007,-4.9921129539742335,-4.840828368820614,-7.984459855034999,-3.8576666830664643,-4.8637047989976425,5cb3fa02
RNN16,1,mape,TSCV,1.291477119183827,0.9778580342285301,1.5777034649089696,0.8394074476701354,2.037221464315555,1.3447335060614034,5cb3fa02
LSTM16,1,mape,TSCV,0.9803732617400664,0.8782534784594024,2.311265491468892,0.7580007458171802,0.9721374888089754,1.1800060932589034,5cb3fa02
GRU16,1,mape,TSCV,1.173016767235011,0.9363835128336837,1.0385535142462872,1.014016319494138,1.1165305271606591,1.0557001281939558,5cb3fa02
SRNN16,1,mape,TSCV,1.1481974773711845,0.8161081745341827,5.224924937427694,0.9664497075040921,1.2770946543897561,1.8865549902453822,5cb3fa02
SLSTM16,1,mape,TSCV,1.254262917070132,1.0011949788696115,5.04320003148695,0.8333600267952112,0.9928902618982154,1.824981643224024,5cb3fa02
CNNRNN16,1,mape,TSCV,1.4047315437357715,1.145415921351911,3.6802182601494424,1.1303483747730527,0.9720459923644624,1.666552018474928,5cb3fa02
CNNLSTM16,1,mape,TSCV,1.2278723876679047,1.024113919848986,6.232355198118236,0.9037030841300042,1.064542819216104,2.0905174817962466,5cb3fa02
MLP16,1,mape,TSCV,1.9997941907344137,1.202367486598189,9.461815933453625,1.5852128251141893,0.9554812177941054,3.0409343307389043,5cb3fa02
RNN16,2,mape,TSCV,0.8438279924764097,0.9203556366920596,0.8257620898999048,1.624957823373148,1.5413938088497918,1.1512594702582628,5cb3fa02
LSTM16,2,mape,TSCV,0.8321841623934954,0.7524820997334875,0.9798468587689501,0.9036473749304519,1.087071298850237,0.9110463589353243,5cb3fa02
GRU16,2,mape,TSCV,0.8617025793415501,1.0688963057694338,0.7987061945458956,0.8917972634858251,0.9234310372207595,0.9089066760726927,5cb3fa02
SRNN16,2,mape,TSCV,0.8473849633550123,0.930291759737073,1.4643947513425335,1.1529660196005924,0.9900098951757099,1.0770094778421844,5cb3fa02
SLSTM16,2,mape,TSCV,1.0018299305791771,0.9691954119229239,1.0033727512889536,1.155709462105291,1.0654188555235582,1.0391052822839808,5cb3fa02
CNNRNN16,2,mape,TSCV,1.3801391554842866,0.8610934589164572,0.9363178531658518,0.8602134455014683,1.2166175529110377,1.0508762931958202,5cb3fa02
CNNLSTM16,2,mape,TSCV,1.134894208709314,1.0483518372108693,1.0663550307631309,1.1002431885782902,1.0504854845923282,1.0800659499707863,5cb3fa02
MLP16,2,mape,TSCV,1.0170326594882966,0.919544544620039,1.3771489210720695,1.1901108768166917,1.0576911095698283,1.112305622313385,5cb3fa02
RNN16,3,mape,TSCV,1.0060086851868892,2.259578136019039,1.0388143741064444,1.148221384758509,0.9107320135731137,1.272670918728799,5cb3fa02
LSTM16,3,mape,TSCV,0.9420940770073672,0.9008297120192174,1.0209063688835918,0.9194856882338631,1.2337754498280997,1.003418259194428,5cb3fa02
GRU16,3,mape,TSCV,0.8534877647982991,2.2674469584032275,2.2558260825162355,0.9700726041314347,1.2203467405634085,1.5134360300825211,5cb3fa02
SRNN16,3,mape,TSCV,1.1235157160617235,1.674994567550433,1.9466440911038188,1.2293165474798466,1.8571760060982092,1.5663293856588063,5cb3fa02
SLSTM16,3,mape,TSCV,0.9440825899820078,1.0208324871341035,1.2224727577694812,0.8690372614269477,0.9993159055799615,1.0111482003785004,5cb3fa02
CNNRNN16,3,mape,TSCV,0.9298070381981556,1.272272099860181,1.926542902990642,1.3772188932867757,1.259759550666264,1.3531200970004036,5cb3fa02
CNNLSTM16,3,mape,TSCV,0.9234234621601518,0.9468666467060582,1.1556130971706726,0.7620430401250902,0.9221830411794869,0.9420258574682918,5cb3fa02
MLP16,3,mape,TSCV,1.4335449562325446,2.1294562442317817,1.8638690197002252,1.1854239414031014,0.9705488089439301,1.5165685941023166,5cb3fa02
RNN16,4,mape,TSCV,2.1803670854021777,1.2046616135681838,1.3754092719548578,17.29914276107317,2.749457816015096,4.961807709602697,5cb3fa02
LSTM16,4,mape,TSCV,1.4572999895320102,1.3481883757842028,1.091097666321482,7.797168932874542,1.1809074313659564,2.5749324791756387,5cb3fa02
GRU16,4,mape,TSCV,1.4362041935137668,1.2157839063918638,1.019878663275379,3.477876063736162,1.2364993301497877,1.677248431413392,5cb3fa02
SRNN16,4,mape,TSCV,2.8203754249662327,2.3901365921713698,1.0229277288307599,6.9212962435147345,3.522392445071427,3.335425686910905,5cb3fa02
SLSTM16,4,mape,TSCV,1.3956513062390734,1.1429324609113451,1.0490682402721223,5.956941975723575,1.1812217255379487,2.145163141736813,5cb3fa02
CNNRNN16,4,mape,TSCV,1.8452596692284362,1.35267328028478,1.2785729848007819,9.760335052286905,3.683670361289282,3.584102269578037,5cb3fa02
CNNLSTM16,4,mape,TSCV,1.70253456056042,1.2344084637965278,1.1871464001990015,7.9132223118949065,1.5385828224505458,2.7151789117802805,5cb3fa02
MLP16,4,mape,TSCV,1.091393496912434,1.1718205905026362,1.0607726954468573,7.881527941618881,1.4192452747962117,2.5249519998554044,5cb3fa02
RNN16,5,mape,TSCV,1.7604899633570197,2.107841631254578,1.7237290055521122,0.7284367230484269,1.2769511014242823,1.5194896849272836,5cb3fa02
LSTM16,5,mape,TSCV,1.338290475240113,0.9331878329764458,0.7097491139357025,0.7439876317420246,0.7334092023294025,0.8917248512447378,5cb3fa02
GRU16,5,mape,TSCV,1.6407567871545905,1.2048894610630418,0.897320462775863,0.8659582669123385,0.8583962033237643,1.0934642362459197,5cb3fa02
SRNN16,5,mape,TSCV,3.128623886940413,2.031552745890618,1.5949700478790072,1.1613969813307767,0.9791419328994013,1.7791371189880434,5cb3fa02
SLSTM16,5,mape,TSCV,2.7274376329058643,1.0014487847942433,0.927120764317282,0.7738074632196422,0.6729108709197664,1.2205451032313595,5cb3fa02
CNNRNN16,5,mape,TSCV,1.7771731264782993,1.1200200171642911,1.211407805743292,1.109139384389089,1.2028447286521389,1.2841170124854222,5cb3fa02
CNNLSTM16,5,mape,TSCV,3.1474102457050304,1.2434495057760646,1.4967529412147946,0.9242786133130456,0.8694059852896628,1.5362594582597198,5cb3fa02
MLP16,5,mape,TSCV,2.6185423041588267,2.031377443351626,1.2856585970273684,0.8815980519631572,0.9109910090764819,1.545633481115492,5cb3fa02
RNN16,6,mape,TSCV,1.9799786443853007,2.2157940612334466,0.9201471744829457,1.0581721912863213,0.7745888918969224,1.3897361926569871,5cb3fa02
LSTM16,6,mape,TSCV,0.8142525469851019,1.2836517447689784,0.8804264105300139,1.1161617766353429,0.8696961840596225,0.992837732595812,5cb3fa02
GRU16,6,mape,TSCV,1.3644718059114431,1.0574238277989547,0.7676184272863815,0.890550428968101,0.9261229171863703,1.00123748143025,5cb3fa02
SRNN16,6,mape,TSCV,1.4875626358568432,1.0380244899155362,0.8479725820034028,1.3925414456253091,1.1411007590731215,1.1814403824948427,5cb3fa02
SLSTM16,6,mape,TSCV,0.8335783841874518,1.1189006747330246,0.8564724152337497,0.9167534477167032,0.8998514381495598,0.9251112720040979,5cb3fa02
CNNRNN16,6,mape,TSCV,1.2255168926062523,2.0632574284341065,2.055340848127581,0.8733021250457719,1.2776101696393845,1.4990054927706193,5cb3fa02
CNNLSTM16,6,mape,TSCV,0.8263556973235324,0.9020599188346725,0.8297059037916983,1.1056295019196798,0.973826156038889,0.9275154355816945,5cb3fa02
